Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
3M,Com,-,US,ativo,66740,Indústria de equipamentos e materiais para uso médico,Outros,"ADR,etc (emp estrang)",Bovespa,MMMC11B,BRMMMCBDR000,-,-,-,-,-,-,Dollar US,-,-,-,-,0.3815729125,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
521 Particip,ON,1547749000116,BR,cancelado,1633,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,QVUM3B,-,6,56615,56463,0,0,1535,Real,2405,2.7555093555,23.477338877,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fundo Mutuo Inv. Acoes BB Cart. Livre I,100,Conselheiros,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A P Participacoes,ON,2288752000125,BR,cancelado,1680,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,APPA3,-,9,1360,830,0,0,-9,Real,470,0.027659574129,1.7659574468,0,0,-,-,Ascipar,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ascipar,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A P Participacoes,PN,2288752000125,BR,cancelado,1680,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,APPA4,-,9,1360,830,0,0,-9,Real,470,0.027659574129,1.7659574468,0,0,-,-,Ascipar,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ascipar,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abbott Labs,Com,-,US,ativo,1800,Indústria de remédios,Química,"ADR,etc (emp estrang)",Bovespa,ABTT11B,BRABTTBDR007,-,-,-,-,-,-,Dollar US,-,-,-,-,0.3151902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abc Brasil,ON,28195667000106,BR,ativo,2095,Bancos,Finanças e Seguros,Ação,Bovespa,ABCB3,BRABCBACNOR7,6,12909774,1565771,-,-,111924,Real,138630,1.7190431997,11.696935818,-,0.64,-,-,Marsau Uruguay Holdings S/A,26.3,Fmr Llc(Fidelity),10.6,Capital Research & Mngmt Co,6.2,Acoes em Tesouraria,2.4,-,-,-,-,-,-,-,-,-,-,-,-,Marsau Uruguay Holdings S/A,88,-,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Abc Brasil,PN,28195667000106,BR,ativo,2095,Bancos,Finanças e Seguros,Ação,Bovespa,ABCB4,BRABCBACNPR4,6,12909774,1565771,-,-,111924,Real,138630,1.7190431997,11.696935818,-,0.64,3.8,6.2,Marsau Uruguay Holdings S/A,26.3,Fmr Llc(Fidelity),10.6,Capital Research & Mngmt Co,6.2,Acoes em Tesouraria,2.4,-,-,-,-,-,-,-,-,-,-,-,-,Marsau Uruguay Holdings S/A,88,-,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Abc Brasil,UNT N2,28195667000106,BR,cancelado,2095,Bancos,Finanças e Seguros,Ação,Bovespa,ABCB11,-,6,12909774,1565771,-,-,111924,Real,138630,1.7190431997,11.696935818,-,0,-,-,Marsau Uruguay Holdings S/A,26.3,Fmr Llc(Fidelity),10.6,Capital Research & Mngmt Co,6.2,Acoes em Tesouraria,2.4,-,-,-,-,-,-,-,-,-,-,-,-,Marsau Uruguay Holdings S/A,88,-,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Abril Educa,UNT N2,2541982000154,BR,ativo,2255,Outros tipos de escolas,Outros,Ação,Bovespa,ABRE11,BRABRECDAM15,6,1728899,996203,351343,226756,33392,Real,226471,0.34018635806,4.3988094337,3.7630650872,0.050669,0.5,0.9,Roberto Civita,18.0,FIP Brasil de Governanca Corporativa,14.5,BR Educacional Fundo de Investimento em Participacoes,12.8,Giancarlo Francesco Civita,4.9,Victor Civita,4.9,Roberta Anamaria Civita,4.9,Abrilpar Participacoes S.A.,2.9,-,-,-,-,-,-,Abrilpar Participacoes S.A.,60,Roberto Civita,7.4,FIP Brasil de Governanca Corporativa,6,BR Educacional Fundo de Investimento em Participacoes,5.3,Giancarlo Francesco Civita,2,Victor Civita,2,Roberta Anamaria Civita,2.0,-,-,-,-,-,-
Abyara,ON,7794351000160,BR,cancelado,2020,Construção e empreendimentos imobiliarios,Construção,Ação,Bovespa,ABYA3,-,3,978287,292060,67990,26613,-766,Real,104906,-0.027838681469,2.7840161669,2.9467738095,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ipu Participacoes S/A,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
