Nome,Razão Social,CNPJ,Natureza jurídica,"Composição acionária – Formato:
Empresa 1 (xx%)
Empresa 2 (yy%)
Empresa 3 (zz%)","Controle sobre outras empresas – Formato:
Empresa 1 (xx%)
Empresa 2 (yy%)
Empresa 3 (zz%)",Fonte,Observações
Valepar,,,,"Litel Participações S.A. (49%)
Bradespar S.A. (21,1%)
Mitsui & Co., Ltd (18,25%)
BNDES Participações S.A. (11,51%)
Eletron S.A. (0,03%)","Vale Fertilizantes (84,3%)
California Steel Industries - CSI (50,0%)
Norte Energia S.A. - NESA - Belo Monte (9,0%)
Consórcio de Estreito - hidrelétrica no rio Tocantins (30,0%)
Norsk Hydro ASA - Hydro (22,0%)
Mineração Rio do Norte S.A. - MRN (40,0%)
Mineração Paragominas S.A. (40,0%)
Log-In Logística Intermodal S.A. (31,3%)
Logística S.A. - MRS (41,5%)
TKCSA - (26,9%)
CADAM S.A. (61,5%)
Samarco Mineração (50,0%)
Hispanobrás (50,9%)
FCA (99,9%)
Pará Pigmentos S.A. - PPSA (indefinido)","http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE
http://www.vale.com.br/pt-br/investidores/resultados-e-informacoes-financeiras/relatorios-sec/Documents/2010/form20f/20F_2010_p.pdf","Litel Participações TEM NO RANKING!
Bradespar TEM NO RANKING!"
Eletron S.A.,,,,"Opportunity Anafi Participações S.A. (99,98%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE,
Opportunity Anafi Participações S.A.,,,,"Opportunity Holding FIP (36,8%)
Belapart S.A. (31,6%)
Valetron S.A. (31,6%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE,
Belapart S.A.,,,,"Verônica Valente Dantas (50,7%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE,
Valetron S.A.,,,,"Verônica Valente Dantas (50,7%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE,
Odebrecht Serviços e Part,,,,"ODEBRECHT S.A (71,76%)
NORDESTE QUIMICA S.A - NORQUISA (28,24%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,"Odebrecht tem no Ranking, mas está equivocadamente juntado á ODBINV, que é controladora da Odebrecht. Por isso, coloquei a Odebrecht aqui embaixo"
Odebrecht S.A,,,,ODBINV S.A (100%),,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
ODBINV S.A,,,,"KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA (55,13%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA,,,,"KIEPPE PATRIMONIAL LTDA S/C (99,95%)
NORBERTO ODEBRECHT (0,01%)
NORBERTO ODEBRECHT JUNIOR (0,01%)
FRANCISCO PELTIER QUEIROZ (0,01%)
EDUARDO ODEBRECHT (0,01%)
EMILIO ALVES ODEBRECHT (0,01%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
KIEPPE PATRIMONIAL LTDA S/C,,,,"RIOCON PATRIMONIAL LTDA (21,36%)
N.O.JR PATRIMONIAL LTDA (21,36%)
IPQ PATRIMONIAL S/C LTDA (21,36%)
EAO PATRIMONIAL LTDA (20,65%)
CAPE PATRIMONIAL LTDA (15,27%)
",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
RIOCON PATRIMONIAL LTDA,,,,"JULIANA NOVIS ODEBRECHT (25%)
LEVITA NORBERTO ODEBRECHT NETO (25%)
SOLANGE NOVIS ODEBRECHT (25%)
VERONICA NOVIS ODEBRECHT (25%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
N.O.JR PATRIMONIAL LTDA,,,,"NORBERTO ODEBRECHT JUNIOR (99,98%)
NORBERTO ODEBRECHT (0,01%)
YOLANDA ALVES ODEBRECHT (0,01%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
