igual a,nome,fonte dos dados da empresa i
Zf,ZF do Brasil 2,Valor
Zaffari & Bourbon,Zaffari & Bourbon 2,Valor
Wiest,Wiest Participacoes Ltda,Economatica associado
Walmart,Walmart 2,Valor
Votoran,Votorantim Cimentos,Valor
Vonpar Refrescos,Vonpar,Valor
Voith Hydro,Voith Hydro 1,Valor
Villares Metals,Villares Metals 1,Valor
Vicunha,Vicunha Têxtil,Valor
VBC Energia,VBC Energia SA,Economatica associado
Utc,UTC Engenharia,Valor
Usina São Manoel,Usina São Manoel 1 3,Valor
Usina São João,Usina São João 1,Valor
Usina Ipiranga,Usina Ipiranga 1,Valor
Usina da Pedra,Usina da Pedra 1,Valor
Usina Batatais,Usina Batatais 1,Valor
Usiminas,Usiminas Usina Siderurgica MG S/A,Economatica associado
Unilever,Unilever 2,Valor
Unidasul,Unidasul Distribuidora,Valor
Unidas Rent a Car,Unidas,Valor
Ultrapar,Ultra,Valor
Ultrapar,Ultrapar Paticipacoes S.A.,Economatica associado
Tower Automotive do Brasil,Tower Automotive,Valor
Totvs,Totvs S.A.,Economatica associado
Tim Part S/A,Tim Participacoes S.A.,Economatica associado
Termomecanica,Termomecânica,Valor
Tenaris Confab,Confab Industrial S.A.,Economatica associado
Teleperformance Crm,Teleperformance,Valor
Telefônica,Telefônica Brasil,Valor
Technicolor,Technicolor Brasil,Valor
Tarpon Inv,Tarpon Investimentos S.A.,Economatica associado
Suzano Hold,Suzano Holding S/A,Economatica associado
Sul America,Sul America S.A.,Economatica associado
Sul Amer Nac,Sul America Cia Nac de Seg,Economatica associado
Siemens,Siemens 1,Valor
Serasa Experian,Serasa Experian 1,Valor
Sanasa Campinas,Sanasa,Valor
Renuka,Renuka do Brasil 1,Valor
Rede Energia,Rede Energia S.A.,Economatica associado
Randon,Randon Participacoes S/A,Economatica associado
Queiroz Galvão,Queiroz Galvao SA,Economatica associado
Quattor,Quattor Petroquimica S.A.,Economatica associado
Puc-Sp,PUC SP,Valor
Prysmian,Prysmian Energia,Valor
Promon Engenharia,Promon,Valor
Pfizer,Pfizer 2,Valor
Peugeot Citroën,PSA Peugeot Citroën,Valor
Pettenati,Pettenati 1,Valor
Petroquisa,Petrobras Quimica S/A Petroquisa,Economatica associado
Petrobras,Petroleo Brasileiro S/A Petrobras,Economatica associado
PDG Realt,PDG Realty,Valor
Pão de Açúcar,Cia Brasileira de Distribuicao,Economatica associado
Oi,Oi SA,Economatica associado
Odebrecht Serviços e Part.,Odebrecht Servicos e Participacoes SA,Economatica associado
Odebrecht,Odebrecht S.A.,Economatica associado
Net,NET Serviços,Valor
Net,Net Servicos de Comunicacoes S.A,Economatica associado
Nestlé,Nestlé 2,Valor
Neoenergia,Neoenergia S/A,Economatica associado
Mrv,MRV Engenharia,Valor
Mitsubishi Motors,Mitsubishi Motors 2,Valor
Maxion,Iochpe-Maxion,Valor
Martin-Brower,Martin-Brower 2,Valor
Marfrig,Marfrig Alimentos SA,Economatica associado
Marcosa,Marcosa S/A Maquinas e Equipamentos,Economatica associado
Light,Light Energia SA,Economatica associado
Líder Aviação,Líder Táxi Aéreo,Valor
Leader,Leader Magazine,Valor
Le Lis Blanc,Le Lis Blanc Deux,Valor
Lanxess,Lanxess Elastômeros,Valor
La Fonte Tel,La Fonte Telecom,Economatica associado
Kimberly-Clark,Kimberly-Clark 2,Valor
JHSF Part,JHSF Par S/A,Economatica associado
JHSF Part,JHSF Participações,Valor
Jereissati,Jereissati Participacoes S/A,Economatica associado
Itaipu Binacional,Itaipu Binacional*,Valor
Inepar,Inepar S/A Ind e Construcoes,Economatica associado
Gol,Gol Linhas Aéreas,Valor
Globo,Globo Comunicacoes e Part. S/A,Economatica associado
Giassi Supermercados,Giassi,Valor
Get Net,Getnet,Valor
Gerdau Met,Metalurgica Gerdau S/A,Economatica associado
Fibria,Fibria Celulose S.A,Economatica associado
Fiat,Fiat Automóveis,Valor
Faber-Castell,Faber Castell 1,Valor
Endesa Brasil,Endesa Brasil S.A,Economatica associado
Embratel Part,Embratel Participacoes S/A,Economatica associado
Embratel,Embratel - Empr Bras de Telec SA,Economatica associado
Eletrobras,Eletrobras - Centrais Eletricas Brasileiras S.A.,Economatica associado
Duke Energy,Duke Energy - G. Paranap.,Valor
Deten Química,Deten Quimica,Valor
Delta Construção,Delta Construções,Valor
Cyrela Realty,Cyrela Brazil Realty,Valor
Cvc,CVC Viagens,Valor
Csn,Cia Siderurgica Nacional,Economatica associado
Cr2,Cr2 Servicos Financeiros Ltda,Economatica associado
Cr Almeida Obras,CR Almeida Engenharia,Valor
CPFL Energia,CPFL Energia S.A.,Economatica associado
Cosan,Cosan 1,Valor
Copersucar,Copersucar 1,Valor
Copasa Mg,Copasa,Valor
Companhia Brasiliana de Energia,Brasiliana de Energia,Valor
Coari Part,Coari Participacoes S.A.,Economatica associado
Clealco,Clealco 1,Valor
Claro Telecom Participacoes,Claro Telecom,Valor
Claro,Claro SA,Economatica associado
Cia. Providência,Providência,Valor
Cemig Gt,Cemig Geracao e Transmissao S.A,Economatica associado
Cemig,Cemig - Cia Energetica de MG,Economatica associado
Carrefour,Carrefour 2,Valor
Carioca,Carioca Engenharia,Valor
Cargill,Cargill Agricola S.A.,Economatica associado
Camil,Camil 1,Valor
CAF Brasil,Caf,Exame
C. Vale,C.Vale,Valor
Bunge Brasil,Bunge Brasil S.A.,Economatica associado
Brf/Sadia,Sadia S/A.,Economatica associado
Brf,BRF Brasil Foods,Valor
