Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
0,"",Uniao Federal (Tesouro Nacional),Uniao Federal (Tesouro Nacional),-,-,,-,-,277237.60,277237.60,17.18,Economatica associado,"Amazonia (96.92%)
Nord Brasil (96.12%)
Telebras (90.78%)
Brasil (51.78%)
Eletrobras (50.87%)
Petrobras (50.24%)",Eletropaulo (20.03%),"Eletropar (controlada por Eletrobras)
Petroquisa (controlada por Petrobras)","Eletrobras => {
•• Celpa (34.79%, final=17.70%)
•• Cemar (33.48%, final=17.03%)
•• Ceee-D (32.23%, final=16.39%)
•• Ceee-Gt (32.23%, final=16.39%)
•• Transmissão Paulista (9.67%, final=4.92%)
•• Cemat (5.14%, final=2.62%)
•• AES Tiete (0.08%, final=0.04%)
•• Cesp (0.03%, final=0.02%)
•• Celpe (0.03%, final=0.02%)
•• Celesc (0.03%, final=0.01%)}

Petrobras => {
•• Petroquisa => {
•• •• Copesul (15.63%, final=7.85%)}
•• Braskem => {
•• •• Quattor Petr (100.00%, final=23.63%)
•• •• Copesul (29.46%, final=6.96%)}
}

Eletropaulo (20.03%, final=20.03%)","",
1,"",Petrobras,Petrobras,33000167/0001-01,SOCIEDADE ANÔNIMA ABERTA,PETR,244176.00,244176.14,-,244176.14,15.13,Economatica 2011 (anual),Petroquisa (100.00%),Braskem (47.03%),"","Petroquisa => {
•• Copesul (15.63%, final=15.63%)}
Braskem => {
•• Quattor Petr (100.00%, final=47.03%)
•• Copesul (29.46%, final=13.86%)}
","Uniao Federal (Tesouro Nacional) (50.24%)
FPS Fundo de Participacao Social (6.02%)
Bndespar - BNDES Participacoes  (2.33%)",state
2,"",KIEPPE PATRIMONIAL LTDA S/C,KIEPPE PATRIMONIAL LTDA S/C,-,-,,-,-,109217.72,109217.72,6.77,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  (99.95%),"","Odebrecht (controlada por KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES )
Odebrecht (controlada por Odebrecht)
Odebrecht Serviços e Part. (controlada por Odebrecht)
Braskem (controlada por Odebrecht Serviços e Part.)
Quattor Petr (controlada por Braskem)
Odebrecht Serviços e Part. (controlada por Odebrecht)
Braskem (controlada por Odebrecht Serviços e Part.)
Quattor Petr (controlada por Braskem)","KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• Odebrecht => {
•• •• Odebrecht => {
•• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• Braskem => {
•• •• •• •• •• Copesul (29.46%, final=5.84%)}}
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• Odebrecht Serviços e Part. => {
•• •• •• Braskem => {
•• •• •• •• Copesul (29.46%, final=5.84%)}}
•• •• Braskem => {
•• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• Copesul (29.46%, final=0.00%)}
}
}","RIOCON PATRIMONIAL  (21.36%)
N.O.JR PATRIMONIAL  (21.36%)
IPQ PATRIMONIAL S/C  (21.36%)
EAO PATRIMONIAL  (20.65%)
CAPE PATRIMONIAL  (15.27%)",
-,sim,KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES ,KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA,-,-,,-,-,109217.72,109217.72,6.77,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,Odebrecht (55.13%),"","Odebrecht (controlada por Odebrecht)
Odebrecht Serviços e Part. (controlada por Odebrecht)
Braskem (controlada por Odebrecht Serviços e Part.)
Quattor Petr (controlada por Braskem)
Odebrecht Serviços e Part. (controlada por Odebrecht)
Braskem (controlada por Odebrecht Serviços e Part.)
Quattor Petr (controlada por Braskem)","Odebrecht => {
•• Odebrecht => {
•• •• Odebrecht Serviços e Part. => {
•• •• •• Braskem => {
•• •• •• •• Copesul (29.46%, final=5.84%)}}
•• •• Braskem => {
•• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• Copesul (29.46%, final=0.00%)}
}

•• Odebrecht Serviços e Part. => {
•• •• Braskem => {
•• •• •• Copesul (29.46%, final=5.84%)}}
•• Braskem => {
•• •• Quattor Petr (100.00%, final=0.00%)
•• •• Copesul (29.46%, final=0.00%)}
}
","KIEPPE PATRIMONIAL LTDA S/C (99.95%)
NORBERTO ODEBRECHT (0.01%)
NORBERTO ODEBRECHT JUNIOR (0.01%)
FRANCISCO PELTIER QUEIROZ (0.01%)
EDUARDO ODEBRECHT (0.01%)
EMILIO ALVES ODEBRECHT (0.01%)",
-,sim,Odebrecht,ODBINV S/A,15105588/0001-15,-,ODBE,21432.70,-,87785.02,109217.72,6.77,Valor 2011 (anual),"Odebrecht (100.00%)
Odebrecht Serviços e Part. (71.76%)",Braskem (0.00%),"Odebrecht Serviços e Part. (controlada por Odebrecht)
Braskem (controlada por Odebrecht Serviços e Part.)
Quattor Petr (controlada por Braskem)
Braskem (controlada por Odebrecht Serviços e Part.)
Quattor Petr (controlada por Braskem)","Odebrecht => {
•• Odebrecht Serviços e Part. => {
•• •• Braskem => {
•• •• •• Copesul (29.46%, final=10.59%)}}
•• Braskem => {
•• •• Quattor Petr (100.00%, final=0.00%)
•• •• Copesul (29.46%, final=0.00%)}
}

Odebrecht Serviços e Part. => {
•• Braskem => {
•• •• Copesul (29.46%, final=10.59%)}}
Braskem => {
•• Quattor Petr (100.00%, final=0.00%)
•• Copesul (29.46%, final=0.00%)}
","Odebrecht (100.00%)
KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  (55.13%)",
3,"",Valepar ,Valepar S.A.,01772413/0001-57,-,,-,-,103976.35,103976.35,6.44,Economatica associado,"FCA (99.90%)
Valefert (84.30%)
CADAM  (61.50%)
Vale (53.88%)
Hispanobrás (50.90%)","CSI (50.00%)
SAMARCO MINERACAO  (50.00%)
MRS (41.50%)
MRN (40.00%)
Mineração Paragominas  (40.00%)
Log-In (31.30%)
hidrelétrica no rio Tocantins (30.00%)
TKCSA (26.90%)
Hydro (22.00%)
NESA (9.00%)",Caemi (controlada por Vale),"Vale => {
•• Log-In (33.56%, final=18.08%)}
CSI (50.00%, final=50.00%)
SAMARCO MINERACAO  (50.00%, final=50.00%)
MRS (41.50%, final=41.50%)
MRN (40.00%, final=40.00%)
Mineração Paragominas  (40.00%, final=40.00%)
Log-In (31.30%, final=31.30%)
hidrelétrica no rio Tocantins (30.00%, final=30.00%)
TKCSA (26.90%, final=26.90%)
Hydro (22.00%, final=22.00%)
NESA (9.00%, final=9.00%)","Litel Participações  (49.00%)
Bradespar (21.10%)
Mitsui & Co.,  (18.25%)
Bndes Participações  (11.51%)
Eletron  (0.03%)",
-,sim,Vale,Vale S.A.,33592510/0001-54,-,VALE,103195.00,103195.41,221.10,103416.50,6.41,Economatica 2011 (anual),Caemi (100.00%),Log-In (33.56%),"","Log-In (33.56%, final=33.56%)","Valepar  (53.88%)
Bndespar - BNDES Participacoes  (6.86%)
Acoes em Tesouraria (2.73%)
Aberdeen Asset Management Plc (0.04%)",private
4,"",Gerdau Met,Gerdau Met,92690783/0001-09,SOCIEDADE ANÔNIMA ABERTA,GOAU,-,35406.78,35406.78,70813.56,4.39,Economatica 2011 (anual),Gerdau (76.84%),"","","","Indac Ind. Adm. e Comercio  (39.00%)
Grupo Gerdau Empreendimentos  (26.29%)
Banco J. P. Morgan  (7.69%)",
5,"",Wilkes Participacoes ,Wilkes Participacoes S/A,04745350/0001-38,SOCIEDADE ANÔNIMA FECHADA,,-,-,67611.20,67611.20,4.19,Economatica associado,Pão de Açúcar (65.61%),"",Viavarejo (controlada por Pão de Açúcar),"","",
-,sim,Pão de Açúcar,Pão de Açúcar,47508411/0001-56,-,PCAR,46594.50,46594.49,21016.72,67611.20,4.19,Economatica 2011 (anual),Viavarejo (52.41%),"","","","Wilkes Participacoes  (65.61%)
Sudaco Participacoes  (28.71%)
Casino Guichard Perrachon (5.62%)
Abilio Dos Santos Diniz (0.00%)
Ana Maria Falleiros Dos Santos Diniz D'Avila (0.00%)",private
6,"",JBS,JBS S.A.,02916265/0001-60,SOCIEDADE ANÔNIMA ABERTA,JBSS,61796.80,61796.76,-,61796.76,3.83,Economatica 2011 (anual),"",Vigor Food (21.32%),"","Vigor Food (21.32%, final=21.32%)","Fb Participacoes  (44.12%)
Bndespar - BNDES Participacoes  (30.95%)
Prot - Fundo de Invest. em Participacoes (3.61%)
Acoes em Tesouraria (3.43%)
Banco Original  (2.22%)",private
7,"",Litel Participações ,Litel Participações S.A.,-,-,,-,-,50948.41,50948.41,3.16,"http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE
http://www.vale.com.br/pt-br/investidores/resultados-e-informacoes-financeiras/relatorios-sec/Documents/2010/form20f/20F_2010_p.pdf associado","",Valepar  (49.00%),"","Valepar  => {
•• FCA (99.90%, final=48.95%)
•• Valefert (84.30%, final=41.31%)
•• CADAM  (61.50%, final=30.14%)
•• Vale => {
•• •• Caemi (100.00%, final=26.40%)
•• •• Log-In (33.56%, final=8.86%)}

•• Hispanobrás (50.90%, final=24.94%)
•• CSI (50.00%, final=24.50%)
•• SAMARCO MINERACAO  (50.00%, final=24.50%)
•• MRS (41.50%, final=20.34%)
•• MRN (40.00%, final=19.60%)
•• Mineração Paragominas  (40.00%, final=19.60%)
•• Log-In (31.30%, final=15.34%)
•• hidrelétrica no rio Tocantins (30.00%, final=14.70%)
•• TKCSA (26.90%, final=13.18%)
•• Hydro (22.00%, final=10.78%)
•• NESA (9.00%, final=4.41%)}
","",
8,"",Ultrapar,Ultrapar,33256439/0001-39,SOCIEDADE ANÔNIMA ABERTA,UGPA,48661.30,48661.30,-,48661.30,3.01,Economatica 2011 (anual),"Ipiranga Dis (100.00%)
Ipiranga Pet (100.00%)
Ipiranga Ref (100.00%)","","","","Ultra S/A Participacoes (24.03%)
Aberdeen Asset Management Plc (12.16%)
Parth Investiments Company (7.99%)
Previ Cx Prev Funcs Bco Brasil (6.00%)
Acoes em Tesouraria (1.53%)",
