Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
0,"",Uniao Federal (Tesouro Nacional),Uniao Federal (Tesouro Nacional),,-,-,-,297586.90,297586.90,18.44,Economatica associado,"Telebras (99.73%)
Amazonia (96.92%)
Nord Brasil (96.12%)
Brasil (51.78%)
Eletrobras (50.87%)
Petrobras (50.24%)",Eletropaulo (20.03%),"Eletropar (controlada por Eletrobras)
Petroquisa (controlada por Petrobras)","Eletrobras => {Celpa (34.79%, final=17.70%), Cemar (33.48%, final=17.03%), Ceee-D (32.23%, final=16.39%), Ceee-Gt (32.23%, final=16.39%), Transmissão Paulista (9.75%, final=4.96%), Cemat (5.14%, final=2.62%), AES Tiete (0.08%, final=0.04%), Cesp (0.03%, final=0.02%), Celpe (0.03%, final=0.02%), Celesc (0.03%, final=0.01%)}
Petrobras => {Petroquisa => {Copesul (15.63%, final=7.85%)}, Braskem (47.03%, final=23.63%)}","",
1,"",Petrobras,Petrobras,33000167000101,SOCIEDADE ANÔNIMA ABERTA,244176.00,244176.14,15603.26,259779.41,16.10,Economatica 2011 (anual),Petroquisa (100.00%),Braskem (47.03%),"","Petroquisa => {Copesul (15.63%, final=15.63%)}","Uniao Federal (Tesouro Nacional) (50.24%)
FPS Fundo de Participacao Social (6.02%)
Bndespar - BNDES Participacoes SA (2.33%)",
-,sim,Vale,Vale S.A.,33592510000154,-,103195.00,103195.41,221.10,103416.50,6.41,Economatica 2011 (anual),Caemi (100.00%),Log-In (33.56%),"","","Valepar S.A. (54.15%)
Bndespar - BNDES Participacoes SA (6.89%)
Acoes em Tesouraria (2.74%)
Aberdeen Asset Management Plc (0.04%)",
2,"",Valepar S.A.,Valepar S.A.,01772413000157,SOCIEDADE ANÔNIMA FECHADA,-,-,103416.50,103416.50,6.41,Economatica associado,Vale (54.15%),"",Caemi (controlada por Vale),"Vale => {Log-In (33.56%, final=18.18%)}","",
3,"",Gerdau Met,Gerdau Met,92690783000109,SOCIEDADE ANÔNIMA ABERTA,-,35406.78,35406.78,70813.56,4.39,Economatica 2011 (anual),Gerdau (76.84%),"","","","Indac Ind. Adm. e Comercio S.A. (39.00%)
Grupo Gerdau Empreendimentos Ltda (26.29%)
Banco J. P. Morgan S.A. (7.69%)",
4,"",Wilkes Participacoes S/A,Wilkes Participacoes S/A,04745350000138,SOCIEDADE ANÔNIMA FECHADA,-,-,67611.20,67611.20,4.19,Economatica associado,Pão de Açúcar (65.61%),"",Viavarejo (controlada por Pão de Açúcar),"","",
-,sim,Pão de Açúcar,Pão de Açúcar,47508411000156,-,46594.50,46594.49,21016.72,67611.20,4.19,Economatica 2011 (anual),Viavarejo (52.41%),"","","","Wilkes Participacoes S/A (65.61%)
Sudaco Participacoes Ltda (28.71%)
Casino Guichard Perrachon (5.62%)
Abilio Dos Santos Diniz (0.00%)
Ana Maria Falleiros Dos Santos Diniz D'Avila (0.00%)",
5,"",JBS,JBS S.A.,02916265000160,SOCIEDADE ANÔNIMA ABERTA,61796.80,61796.76,-,61796.76,3.83,Economatica 2011 (anual),"",Vigor Food (21.32%),"","","Fb Participacoes S.A. (42.36%)
Bndespar - BNDES Participacoes SA (29.71%)
Prot - Fundo de Invest. em Participacoes (3.47%)
Acoes em Tesouraria (3.29%)
Banco Original SA (2.13%)",
6,"",Bndespar - BNDES Participacoes SA,Bndespar - BNDES Participacoes SA,00383281000109,SOCIEDADE ANÔNIMA ABERTA,-,-,54023.54,54023.54,3.35,Economatica associado,"","MPX Energia (43.76%)
Fibria (36.07%)
Tupy (35.77%)
Vigor Food (31.41%)
Chapeco (30.12%)
JBS (29.71%)
Senior Sol (27.36%)
Copel (26.41%)
Paranapanema (17.23%)
Eletrobras (16.63%)
Renova (15.63%)
Marfrig (13.94%)
Light (13.51%)
Ienergia (13.33%)
All Amer Lat (12.23%)
Lupatech (11.44%)
Sam Industr (11.00%)
Bematech (8.68%)
CPFL Energia (8.42%)
Indústrias Romi S.A. (7.20%)
Vale (6.89%)
Maxion (6.78%)
Gerdau (6.63%)
Embraer (5.49%)
Inepar (2.45%)
Petrobras (2.33%)
Oi (2.28%)
Brasil (0.13%)
AES Elpa (0.00%)
AES Tiete (0.00%)","","Fibria => {Aracruz (16.95%, final=6.11%)}
Eletrobras => {Celpa (34.79%, final=5.79%), Cemar (33.48%, final=5.57%), Ceee-D (32.23%, final=5.36%), Ceee-Gt (32.23%, final=5.36%), Transmissão Paulista (9.75%, final=1.62%), Cemat (5.14%, final=0.85%), AES Tiete (0.08%, final=0.01%), Cesp (0.03%, final=0.01%), Celpe (0.03%, final=0.01%), Celesc (0.03%, final=0.00%)}
Vale => {Log-In (33.56%, final=2.31%)}
Petrobras => {Petroquisa => {Copesul (15.63%, final=0.36%)}, Braskem (47.03%, final=1.10%)}","",
7,"",Ultrapar,Ultrapar,33256439000139,SOCIEDADE ANÔNIMA ABERTA,48661.30,48661.30,-,48661.30,3.01,Economatica 2011 (anual),"Ipiranga Dis (100.00%)
Ipiranga Pet (100.00%)
Ipiranga Ref (100.00%)","","","","Ultra S/A Participacoes (24.03%)
Aberdeen Asset Management Plc (12.16%)
Parth Investiments Company (7.99%)
Previ Cx Prev Funcs Bco Brasil (6.00%)
Acoes em Tesouraria (1.53%)",
