i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
0,,"",Uniao Federal (Tesouro Nacional),Uniao Federal (Tesouro Nacional),'',-,-,297585.98,297585.98,70.28,Economatica associado,"Amazonia (96.92%)
Nord Brasil (96.12%)
Telebras (90.78%)
Brasil (51.78%)
Eletrobras (50.87%)
Petrobras (50.24%)",Eletropaulo (20.03%),"Eletropar (controlada por Eletrobras)
Petroquisa (controlada por Petrobras)","Eletrobras => {Celpa (34.79%, final=17.70%), Cemar (33.48%, final=17.03%), Ceee-D (32.23%, final=16.39%), Ceee-Gt (32.23%, final=16.39%), Transmissão Paulista (9.67%, final=4.92%), Cemat (5.14%, final=2.62%), AES Tiete (0.08%, final=0.04%), Cesp (0.03%, final=0.02%), Celpe (0.03%, final=0.02%), Celesc (0.03%, final=0.01%)}
Petrobras => {Petroquisa => {Copesul (15.63%, final=7.85%)}, Braskem (47.03%, final=23.63%)}","",0,
1,1,"",Petrobras,Petrobras,'33000167000101',244176.00,244176.14,15603.29,259779.43,61.36,Economatica,Petroquisa (100.00%),Braskem (47.03%),"","Petroquisa => {Copesul (15.63%, final=15.63%)}","Uniao Federal (Tesouro Nacional) (50.24%)
FPS Fundo de Participacao Social (6.02%)
Bndespar - BNDES Participacoes SA (2.33%)",58.58600976237138,
-,2,sim,Vale,Vale S.A.,'33592510000154',103195.00,103195.41,221.10,103416.50,24.43,Economatica,Caemi (100.00%),Log-In (33.56%),"","","Valepar S.A. (53.88%)
Bndespar - BNDES Participacoes SA (6.86%)
Acoes em Tesouraria (2.73%)
Aberdeen Asset Management Plc (0.04%)",63.50312158822019,
2,,"",Valepar S.A.,Valepar S.A.,'',-,-,103195.41,103195.41,24.37,Economatica associado,Vale (53.88%),"",Caemi (controlada por Vale),"Vale => {Log-In (33.56%, final=18.08%)}","",0,
3,,"",Gerdau Met,Gerdau Met,'92690783000109',-,35406.78,35406.78,70813.56,16.72,Economatica,Gerdau (76.84%),"","","","Indac Ind. Adm. e Comercio S.A. (39.00%)
Grupo Gerdau Empreendimentos Ltda (26.29%)
Banco J. P. Morgan S.A. (7.69%)",72.96911791115113,
4,,"",Wilkes Participacoes S/A,Wilkes Participacoes S/A,'',-,-,67611.20,67611.20,15.97,Economatica associado,Pão de Açúcar (65.61%),"",Viavarejo (controlada por Pão de Açúcar),"","",0,
-,5,sim,Pão de Açúcar,Pão de Açúcar,'47508411000156',46594.50,46594.49,21016.72,67611.20,15.97,Economatica,Viavarejo (52.41%),"","","","Wilkes Participacoes S/A (65.61%)
Sudaco Participacoes Ltda (28.71%)
Casino Guichard Perrachon (5.62%)
Abilio Dos Santos Diniz (0.00%)
Ana Maria Falleiros Dos Santos Diniz D'Avila (0.00%)",99.93913623595506,
5,3,"",JBS,JBS S.A.,'02916265000160',61796.80,61796.76,-,61796.76,14.60,Economatica,"",Vigor Food (21.32%),"","","Fb Participacoes S.A. (44.12%)
Bndespar - BNDES Participacoes SA (30.95%)
Prot - Fundo de Invest. em Participacoes (3.61%)
Acoes em Tesouraria (3.43%)
Banco Original SA (2.22%)",84.32820132605369,
6,,"",Bndespar - BNDES Participacoes SA,Bndespar - BNDES Participacoes SA,'',-,-,53612.34,53612.34,12.66,Economatica associado,"","Tupy (35.77%)
Vigor Food (31.41%)
JBS (30.95%)
Fibria (30.44%)
Chapeco (30.12%)
Copel (26.41%)
Senior Sol (21.48%)
Paranapanema (17.23%)
Eletrobras (16.63%)
Marfrig (13.97%)
Light (13.51%)
Ienergia (13.33%)
Renova (13.33%)
All Amer Lat (12.22%)
Sam Industr (11.00%)
MPX Energia (10.35%)
Lupatech (9.07%)
Bematech (8.68%)
CPFL Energia (8.42%)
Indústrias Romi S.A. (7.36%)
Vale (6.86%)
Maxion (6.79%)
Gerdau (6.63%)
Embraer (5.48%)
Petrobras (2.33%)
Inepar (2.28%)
Oi (0.90%)
Brasil (0.13%)
AES Elpa (0.00%)
AES Tiete (0.00%)","","Fibria => {Aracruz (16.95%, final=5.16%)}
Eletrobras => {Celpa (34.79%, final=5.79%), Cemar (33.48%, final=5.57%), Ceee-D (32.23%, final=5.36%), Ceee-Gt (32.23%, final=5.36%), Transmissão Paulista (9.67%, final=1.61%), Cemat (5.14%, final=0.85%), AES Tiete (0.08%, final=0.01%), Cesp (0.03%, final=0.01%), Celpe (0.03%, final=0.01%), Celesc (0.03%, final=0.00%)}
Light => {Renova (29.73%, final=4.02%)}
Vale => {Log-In (33.56%, final=2.30%)}
Petrobras => {Petroquisa => {Copesul (15.63%, final=0.36%)}, Braskem (47.03%, final=1.10%)}","",0,
7,4,"",Ultrapar,Ultrapar,'33256439000139',48661.30,48661.30,-,48661.30,11.49,Economatica,"Ipiranga Dis (100.00%)
Ipiranga Ref (100.00%)
Ipiranga Pet (100.00%)","","","","Ultra S/A Participacoes (24.03%)
Aberdeen Asset Management Plc (12.16%)
Parth Investiments Company (7.99%)
Previ Cx Prev Funcs Bco Brasil (6.00%)
Acoes em Tesouraria (1.53%)",51.71945473366871,
8,10,"",Oi,Oi,'76535764000143',27907.00,9245.25,27906.99,37152.24,8.77,Economatica,Telemar N L (100.00%),"","","","Telemar Participacoes S.A. (48.51%)
Acoes em Tesouraria (16.37%)
Valverde Participacoes S.A. (7.93%)
Bratel Brasil S.A. (7.07%)
Previ Cx Prev Funcs Bco Brasil (3.90%)
Bndespar - BNDES Participacoes SA (0.90%)
Funcef-Fundacao Economiarios Federais (0.09%)
BNDES - Banco Nac de Desenvol Economico e Social (0.06%)
Petros - Fund. Petrobras de Seg. Social (0.04%)",84.86872555895089,
9,8,"",Eletrobras,Eletrobras,'00001180000126',29532.70,33061.36,2774.82,35836.18,8.46,Economatica,Eletropar (83.72%),"Celpa (34.79%)
Cemar (33.48%)
Ceee-D (32.23%)
Ceee-Gt (32.23%)
Transmissão Paulista (9.67%)
Cemat (5.14%)
AES Tiete (0.08%)
Cesp (0.03%)
Celpe (0.03%)
Celesc (0.03%)","","","Uniao Federal (Tesouro Nacional) (50.87%)
Bndespar - BNDES Participacoes SA (16.63%)
BNDES - Banco Nac de Desenvol Economico e Social (7.02%)
JP Morgan Chase Bank (7.01%)
Fnd Fundo Nacional de Desenvolvimento (4.20%)
Caixa Economica Federal (0.80%)
Fundo Garantidor de Habitacao Fghab (0.09%)",86.62315024416944,
-,6,sim,Gerdau,,'33611500000119',35406.80,35406.78,-,35406.78,8.36,Economatica,"","","","","Gerdau Met (76.84%)
Bndespar - BNDES Participacoes SA (6.63%)
Acoes em Tesouraria (0.30%)",83.76837743650579,
10,,"",Odebrecht Serviços e Part.,Odebrecht Serviços e Part.,'',-,-,33176.16,33176.16,7.84,Economatica associado,Braskem (50.11%),"",Quattor Petr (controlada por Braskem),"Braskem => {Copesul (29.46%, final=14.76%)}","",0,
-,7,sim,Braskem,Braskem,'42150391000170',33176.20,33176.16,-,33176.16,7.84,Economatica,Quattor Petr (100.00%),Copesul (29.46%),"","","Odebrecht Serviços e Part. (50.11%)
Petrobras (47.03%)
Acoes em Tesouraria (0.00%)
Odebrecht (0.00%)",97.14253519985702,
11,39,"",Companhia Brasiliana de Energia,Companhia Brasiliana de Energia,'',9918.00,-,21557.11,31475.11,7.43,Valor,"AES Elpa (98.26%)
AES Tiete (71.35%)","",Eletropaulo (controlada por AES Elpa),"","",0,
-,9,sim,Telefônica Brasil,,'02558157000162',29128.70,29128.74,-,29128.74,6.88,Economatica,"","","","","SP Telecomunicacoes Holding Ltda (50.51%)
Telefonica S.A (25.69%)
Telefonica Internacional S/A (15.44%)
Telefonica Chile SA (0.18%)
Acoes em Tesouraria (0.06%)",91.87976246669604,
12,,"",SP Telecomunicacoes Holding Ltda,SP Telecomunicacoes Holding Ltda,'',-,-,29128.74,29128.74,6.88,Economatica associado,Telefônica Brasil (50.51%),"","","","",0,
-,,sim,Telemar N L,,'33000118000179',-,27906.99,-,27906.99,6.59,Economatica,"","","","",Oi (100.00%),100.00013893216995,
13,,"",Indac Ind. Adm. e Comercio S.A.,Indac Ind. Adm. e Comercio S.A.,'',-,-,27614.37,27614.37,6.52,Economatica associado,"",Gerdau Met (39.00%),"","","",0,
14,,"",Fb Participacoes S.A.,Fb Participacoes S.A.,'',-,-,27266.41,27266.41,6.44,Economatica associado,"","Vigor Food (44.62%)
JBS (44.12%)","","","",0,
-,11,sim,AmBev,Ambev,'02808708000107',27127.00,27126.72,-,27126.72,6.41,Economatica,Antarctica Paulista (88.09%),Polar (18.60%),"","","Interbrew International B.V. (65.48%)
Fund Antonio e Helena Zerrenner Inb (17.13%)
Ambrew S/A (8.75%)
Previ Cx Prev Funcs Bco Brasil (1.03%)
Acoes em Tesouraria (0.03%)",92.41057498367742,
15,,"",Interbrew International B.V.,Interbrew International B.V.,'',-,-,27126.72,27126.72,6.41,Economatica associado,AmBev (65.48%),"",Antarctica Paulista (controlada por AmBev),"AmBev => {Polar (18.60%, final=12.18%)}","",0,
16,12,"",BRF Foods,BRF Foods,'01838723000127',25706.20,25706.24,-,25706.24,6.07,Economatica,"",Sadia S/A. (10.27%),"","","Previ Cx Prev Funcs Bco Brasil (12.41%)
Petros - Fund. Petrobras de Seg. Social (10.16%)
Tarpon Inv (8.05%)
Blackrock, Inc (4.05%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (1.70%)
Fund Tel de Seguro Social/Sistel (1.35%)
Acoes em Tesouraria (0.34%)
Fprv1 Sabia Fim Previdenciario (0.12%)",38.166912334296285,
17,13,"",Carrefour,,'',24899.70,-,-,24899.70,5.88,Valor,"","","","","",0,
18,31,"",CPFL Energia,CPFL Energia,'02429144000193',12764.00,12764.03,11734.31,24498.34,5.79,Economatica,"CPFL Piratininga (100.00%)
CPFL Geracao (100.00%)
Paul F Luz (100.00%)
Rio Gde Ener (100.00%)","","","","Fundo Mutuo Inv. Acoes BB Cart. Livre I (31.02%)
VBC Energia (25.55%)
Energia Sao Paulo Fundo de Investimento em Participacoes (11.96%)
Bndespar - BNDES Participacoes SA (8.42%)
Bonaire Participacoes S/A (0.66%)",77.61253241877216,
19,15,"",Volkswagen,,'',24001.10,-,-,24001.10,5.67,Valor,"","","","","",0,
-,16,sim,Bunge Alimentos,,'84046101000193',23056.70,-,-,23056.70,5.45,Valor,"","","","",Bunge Brasil (100.00%),100.0,
-,,sim,Bunge Brasil,Bunge Brasil,'61074092000149',-,-,23056.70,23056.70,5.45,Economatica,Bunge Alimentos (100.00%),"","","","Bunge Brasil Holdings B.V. (69.66%)
Bunge Inv e Consultoria Ltda (19.62%)
Previ Cx Prev Funcs Bco Brasil (6.64%)",95.92150768153421,
20,,"",Bunge Brasil Holdings B.V.,Bunge Brasil Holdings B.V.,'',-,-,23056.70,23056.70,5.45,Economatica associado,Bunge Brasil (69.66%),"",Bunge Alimentos (controlada por Bunge Brasil),"","",0,
21,,"",Previ Cx Prev Funcs Bco Brasil,Previ Cx Prev Funcs Bco Brasil,'',-,-,22251.02,22251.02,5.26,Economatica associado,Sauipe (93.94%),"Tupy (35.81%)
Fras-Le (34.00%)
Celesc (33.11%)
Paranapanema (23.96%)
Neoenergia (22.24%)
La Fonte Tel (19.85%)
Kepler Weber (17.56%)
Forjas Taurus (15.30%)
Jereissati (13.15%)
Seara Alim (13.08%)
BRF Foods (12.41%)
Embraer (10.64%)
Usiminas (10.54%)
Brasil (10.36%)
Randon (10.07%)
Bic Monark (10.04%)
Petroflex (8.48%)
Bunge Brasil (6.64%)
Ultrapar (6.00%)
All Amer Lat (3.98%)
Oi (3.90%)
Telemar (3.73%)
Afluente (3.04%)
Coelba (3.04%)
Afluente T (2.29%)
AmBev (1.03%)
Litel (0.00%)","","La Fonte Tel => {Iguatemi Shopping Centers (0.91%, final=0.18%)}
BRF Foods => {Sadia S/A. (10.27%, final=1.27%)}
AmBev => {Polar (18.60%, final=0.19%)}","",0,
22,17,"",Marfrig,Marfrig,'03853896000140',21884.90,21884.91,68.75,21953.65,5.19,Economatica,Excelsior (53.89%),"","","","Mms Participacoes S/A (43.74%)
Bndespar - BNDES Participacoes SA (13.97%)
Osi International Holding Limited (5.83%)
Templeton Asset Management, Ltd (5.05%)
Marcos Antonio Molina Dos Santos (2.92%)
Marcia Ap. Pascoal Marcal Dos Santos (2.20%)
Acoes em Tesouraria (0.23%)",73.93800964916194,
23,18,"",Fiat,,'',21496.00,-,-,21496.00,5.08,Valor,"","","","","",0,
24,19,"",Odebrecht,Odebrecht,'15105588000115',21432.70,-,-,21432.70,5.06,Valor,"",Braskem (0.00%),"","Braskem => {Copesul (29.46%, final=0.00%)}","",0,
-,,sim,Viavarejo,,'33041260065290',-,21016.72,-,21016.72,4.96,Economatica,"","","","","Pão de Açúcar (52.41%)
Samuel Klein (25.14%)
Michael Klein (21.85%)",99.41092014577549,
25,,"",Estado de Minas Gerais,Estado de Minas Gerais,'',-,-,20849.21,20849.21,4.92,Economatica associado,"Copasa (51.44%)
Cemig (50.96%)","","","Cemig => {Light => {Renova (29.73%, final=3.95%)}}","",0,
26,20,"",Walmart,,'',20314.20,-,-,20314.20,4.80,Valor,"","","","","",0,
-,,sim,AES Elpa,AES Elpa,'01917705000130',-,9835.58,9835.58,19671.16,4.65,Economatica,Eletropaulo (77.81%),"","","","Companhia Brasiliana de Energia (98.26%)
Bndespar - BNDES Participacoes SA (0.00%)",98.25701391737937,
27,,"",Sudaco Participacoes Ltda,Sudaco Participacoes Ltda,'',-,-,19411.89,19411.89,4.58,Economatica associado,"",Pão de Açúcar (28.71%),"","","",0,
28,21,"",Nestlé,,'',19266.30,-,-,19266.30,4.55,Valor,"","","","","",0,
29,22,"",Cargill,Cargill,'',18872.60,-,-,18872.60,4.46,Valor,Seara Alim (71.63%),"","","","",0,
30,,"",Grupo Gerdau Empreendimentos Ltda,Grupo Gerdau Empreendimentos Ltda,'',-,-,18615.11,18615.11,4.40,Economatica associado,"",Gerdau Met (26.29%),"","","",0,
-,14,sim,Cosan,,'50746577000115',24096.90,18302.94,-,18302.94,4.32,Economatica,"","","","","Cosan Limited (59.76%)
Roberto de Rezende Barbosa (4.65%)
Renato e R Barbosa (2.89%)
Jose Eugenio de Rezende Barbosa Sobrinho (2.70%)
Anniston Pte. Ltd. (2.68%)
Acoes em Tesouraria (0.72%)
Rezende Barbosa SA Adm e Part (0.71%)
Commonwealth Carriers SA (0.21%)
Island Services Management Corp (0.10%)
Usina Bom Jesus SA Acucar e Alcool (0.00%)",74.42725305275445,
31,,"",Cosan Limited,Cosan Limited,'',-,-,18302.94,18302.94,4.32,Economatica associado,Cosan (59.76%),"","","","",0,
32,,"",Telemar Participacoes S.A.,Telemar Participacoes S.A.,'',-,-,18024.38,18024.38,4.26,Economatica associado,Telemar (58.69%),Oi (48.51%),"","","",0,
33,25,"",CSN,Csn,'33042730000104',16519.60,16519.58,1430.11,17949.69,4.24,Economatica,"","Usiminas (11.72%)
Panatlântica (9.57%)","","","Vicunha Siderurgia S/A (47.86%)
Rio Iaco Participacoes S.A. (3.99%)",51.846981556908574,
34,41,"",Neoenergia,Neoenergia,'01083200000118',9770.80,9770.85,7934.23,17705.08,4.18,Economatica,"Celpe (99.58%)
Afluente (89.77%)
Coelba (89.77%)
Afluente T (87.84%)
Cosern (85.41%)","","","","Iberdrola Energia S.A. (39.00%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (26.77%)
Previ Cx Prev Funcs Bco Brasil (22.24%)
BB Banco de Investimento S/A (11.99%)",100.00000297403564,
-,27,sim,Cemig,Cemig,'17155730000164',15814.20,15814.23,1810.05,17624.28,4.16,Economatica,"",Light (26.06%),"","Light => {Renova (29.73%, final=7.75%)}","Estado de Minas Gerais (50.96%)
Agc Energia SA (32.96%)",83.92235883241202,
35,,"",Arcelor,Arcelor,'',-,-,17285.50,17285.50,4.08,Economatica associado,Arcelor BR (66.32%),"","","","",0,
-,23,sim,Arcelor BR,,'24315012000173',17285.50,-,-,17285.50,4.08,Valor,"","","","","Arcelor (66.32%)
Acoes em Tesouraria (0.53%)",66.84924441534456,
