nome 1,nome 2
a grings,a p participacoes
abril,abril educacao
administradores,administradores e conselheiros
afluente,afluente t
agco,agconcessoes
alfa holding,alfa holdings
amazonia,amazonia celular
anglo american,anglo american inv  minde ferro
arcelor,arcelor acos especiais do brasil lt
arno,arnopanex
astra,astrazeneca
bahema,bahema equipament
banco santander,banco santander
banco santander,banco santander brasil
banco santander brasil,banco santander brasil sa  baixada
banestado,banestado participacoes adm e servs
banex,banex do brasil empr e part
banrisul,banrisul fia
bmf,bmf bovespa
bny mellon,bny mellon arx investimentos
bompreco,bompreco bah
bosch,bosch siemens hausgerate gmbh
bradesco,bradesco autore companhia de seguros
brasil,brasil brokers
bunge brasil,bunge brasil holdings bv
caf brasil,caf brasilia
camargo correa,camargo correa desenvolvimento imobiliario
cargill,cargill fertilizant
cbc,cbc  cia brasileira de cartuchos
cbm,cbmm
cedar trade llc,cedar trade llc  credit suisse brasil sa ctvm
ceg,ceg rio
celg,celgpar
celm,celma
cemig,cemig gt
cet,ceterp
chilectra,chilectra inversud
claro,claro telecom participacoes
claudio bardella,claudio bardella junior
conselheiros,conselheiros e diretores
conselheiros e diretores,conselheiros e diretores nao estatutarios
coop,cooparaiso
copas,copasa
cosan,cosan limited
cra,craig wilson miller
cremer,cremer participacoes
cshg,cshg clique fia
cyrte investments,cyrte investments gp iii bv
diebold procomp,diebold procomp da am
dori,doriane braatz
doux,doux frangosul
duke energy,duke energy int brasil
eletro,eletrobras
eleva,elevad atlas
embratel,embratel part
encorpar,encorpar investimentos
ericsson,ericsson holding international b v
estado do para,estado do parana
f cataguazes,f guimaraes
f guimaraes,f mota administracao e empreendimentos
federated equity management company,federated equity management company of pennsylvania
flora,flora sans romi
gerdau,gerdau met
gol,gold negocios e participacao
granol,granoleo
grendene,grendene negocios
guilherme affonso ferreira,guilherme affonso ferreira filho
habitasul,habitasul desenvolvimentos imobiliarios
hercules,hercules sa  fabrica de talheres
hering,heringer
iberdrola energia,iberdrola energia do brasil
inb,inbrac
inepar,inepar  administracao e partic
ipiranga pet,ipiranga petroquimica
ishares indice bmfbovespa,ishares indice bmfbovespa imo
itau,itausa  investimentos itau
itauunibanco,itauunibanco
j macedo,j malucelli small caps fia
joao stramosk,joao stramosk filho
jorlan,jorlan bh
jose adauto bezerra,jose adauto bezerra junior
klabin,klabin irmaos  cia
lanxess,lanxess participacoes
lar,larco petroleo
leblon equities,leblon equities gestao de recursos
lf tel,lf tel
lorenz,lorenzetti
mackenzie,mackenzie financial corporation
magneti marelli,magneti marelli cofap
mangels,mangels indl
mannesmann,mannesmannrohren werke
marcelo henrique limirio goncalves,marcelo henrique limirio goncalves filho
multiplan,multiplan plan partic e adm
net,net shoes
odebrecht,odebrecht real imob
ouro verde,ouro verde investimentos e participacoes
outros,outros integrantes do controle
parana,paranapanema
parati,parati sa participacoes em ativos de energia eletrica
petrobras,petrobras distrib
pirelli,pirelli cavi
plascar,plascar part
porto seguro,porto seguro itauunibanco particip
puma,puma invest llc
quattor,quattor participacoes
queiroz galvao,queiroz galvao des imob
raia,raia drogasil
realpar part,realpar participacoes
s gobain canal,s gobain vidro
sama,samadhi partic e administracao
samarco,samarco mineracao
sansuy,sansuy adm part e repr e serv
santos bras,santos brasil part.
sao martinho,sao martinho 1
sap,sapil
seara,seara alim
seb,seb forvaltnings ab
semp,semp toshiba amazonas
sibra,sibra eletrosiderurgica bras
soares penido,soares penido concessoes
sola,solange maria simoes reis
springs,springs investment fund i llc
sudameris,sudameris dtvm
sul america,sul america investimentos dtvm
sultepa,sultepa participacoes
tam,tambasa atacadistas
tarpon inv,tarpon investment group
technos,technos rel
telefonica,telefonica brasil
telemar,telemar norte leste
terra,terracap
trisul,trisul participacoes
unibanco,unibanco hld
vale,vale empreendimentos e participacoes
vigor,vigor food
vivo,vivo participacoes
volkswagen,volkswagen camin e onibus
votoran,votorantim cimentos
votorantim metais,votorantim metais zinco
weg,weg equipamentos eletricos
wembley,wembley sociedade anonima
whirlpool,whirlpool canada holding co
wilson lemos de moraes,wilson lemos de moraes junior
yara brasil,yara brasil fertilizantes
